date,rain_24h_mm,rain_48h_mm,rain_72h_mm,source,region
2025-05-01,0.0,0.0,0.0,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-02,0.8238359633842876,0.8238359633842876,0.8238359633842876,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-03,0.0,0.8238359633842876,0.8238359633842876,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-04,0.7957718894557829,0.7957718894557829,1.6196078528400706,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-05,0.0,0.7957718894557829,0.7957718894557829,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-06,7.104391831108101,7.104391831108101,7.900163720563885,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-07,5.918153338881493,13.0225451699896,13.0225451699896,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-08,1.2319866794798087,7.150140018361301,14.254531849469403,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-09,1.8667100108717594,3.098696690351568,9.01685002923306,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-10,3.4850844102355,5.351794421107259,6.583781100587067,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-11,6.070679994507547,9.555764404743048,11.422474415614806,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-12,0.0,6.070679994507547,9.555764404743048,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-13,21.537480207773026,21.537480207773026,27.60816020228058,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-14,11.983658510671303,33.521138718444334,33.521138718444334,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-15,0.0,11.983658510671303,33.521138718444334,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-16,16.151590090204657,16.151590090204657,28.135248600875965,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-17,19.767827320478098,35.91941741068275,35.91941741068275,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-18,14.752126382137051,34.51995370261515,50.671543792819804,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-19,13.346437676342267,28.098564058479326,47.866391378957424,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-20,24.951287349934734,38.29772502627701,53.04985140841405,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-21,13.00383167028852,37.955119020223265,51.30155669656551,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-22,5.849868488952519,18.853700159241036,43.804987509175774,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-23,0.5614076029072569,6.411276091859777,19.41510776214829,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-24,8.259585315537489,8.820992918444746,14.67086140739726,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-25,43.59374881547189,51.85333413100939,52.41474173391664,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-26,37.13706382577284,80.73081264124475,88.99039795678225,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-27,20.71003869215059,57.84710251792344,101.44085133339536,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-28,28.111195716585918,48.82123440873651,85.95829823450937,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-29,43.49735475747031,71.60855047405622,92.31858916620686,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-30,75.63301192513384,119.13036668260418,147.24156239919012,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-05-31,69.96587607162601,145.59888799675986,189.0962427542302,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-01,94.87039906752709,164.83627513915317,240.46928706428696,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-02,22.562584312812426,117.43298338033955,187.39885945196556,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-03,0.0,22.562584312812426,117.43298338033955,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-04,0.5494133176585211,0.5494133176585211,23.11199763047095,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-05,0.13505762273615057,0.6844709403946717,0.6844709403946717,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-06,0.0,0.13505762273615057,0.6844709403946717,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-07,0.0,0.0,0.13505762273615057,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-08,18.092269480972156,18.092269480972156,18.092269480972156,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-09,28.39513193693048,46.48740141790262,46.48740141790262,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-10,64.28914371230516,92.68427564923567,110.77654513020781,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-11,30.019857625570314,94.3090013378755,122.70413327480594,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-12,9.245059661520015,39.264917287090334,103.55406099939546,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-13,14.64245294378436,23.887512605304362,53.90737023087469,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-14,16.586430119873153,31.228883063657523,40.47394272517753,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-15,19.51473642663342,36.101166546506576,50.74361949029093,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-16,38.08664842446319,57.6013848510966,74.18781497096977,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-17,32.48996785902837,70.57661628349155,90.09135271012498,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-18,11.795731101957317,44.285698960985684,82.37234738544885,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-19,0.0,11.795731101957317,44.285698960985684,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-20,0.0,0.0,11.795731101957317,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-21,20.49862029191873,20.49862029191873,20.49862029191873,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-22,19.99018635359481,40.48880664551354,40.48880664551354,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-23,33.657829392785054,53.648015746379855,74.14663603829858,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-24,48.080046681391416,81.73787607417648,101.72806242777133,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-25,60.4949794227917,108.57502610418311,142.2328554969682,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-26,0.7612912380334103,61.256270660825095,109.33631734221653,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-27,3.5248828390506692,4.2861740770840795,64.78115349987578,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-28,15.810638070848603,19.33552090989927,20.09681214793268,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-29,21.82690814136069,37.63754621220928,41.16242905125996,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-06-30,25.77160919338003,47.59851733474072,63.40915540558931,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-01,10.59446981747291,36.36607901085294,58.19298715221363,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-02,20.899048205649883,31.493518023122796,57.26512721650284,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-03,15.284106258134464,36.18315446378435,46.77762428125727,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-04,7.502358993515628,22.78646525165009,43.685513457299976,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-05,7.75505009302955,15.257409086545175,30.541515344679638,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-06,35.486410395408974,43.24146048843853,50.74381948195414,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-07,17.32999963513229,52.81641003054126,60.57146012357082,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-08,62.49065221951003,79.82065185464229,115.30706225005127,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-09,21.245018857531985,83.73567107704203,101.0656707121743,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-10,0.5657590519298207,21.810777909461805,84.30143012897186,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-11,4.068841373088445,4.634600425018266,25.879619282550248,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-12,5.435605215231904,9.50444658832035,10.07020564025017,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-13,15.85752409065798,21.293129305889877,25.361970678978324,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-14,18.638818783186665,34.49634287384465,39.93194808907654,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-15,10.107402827823735,28.74622161101039,44.603745701668366,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-16,22.584312417650033,32.691715245473766,51.33053402866043,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-17,3.1631842054196815,25.747496623069715,35.85489945089344,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-18,0.0,3.1631842054196815,25.747496623069715,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-19,14.767146325618109,14.767146325618109,17.93033053103779,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-20,0.0,14.767146325618109,14.767146325618109,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-21,14.75835759233386,14.75835759233386,29.525503917951955,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-22,6.127472355982642,20.8858299483165,20.8858299483165,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-23,3.361167626686258,9.488639982668898,24.246997575002755,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-24,8.11785008706266,11.479017713748922,17.60649006973155,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-25,7.6887119352711295,15.80656202233379,19.167729649020046,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-26,9.132250532011396,16.820962467282524,24.93881255434518,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-27,63.974391467179274,73.10664199919069,80.7953539344618,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-28,5.804848048593156,69.77923951577243,78.91149004778384,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-29,7.448556830522438,13.253404879115596,77.22779634629488,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-30,1.56009519619656,9.008652026719,14.813500075312152,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-07-31,0.0,1.56009519619656,9.008652026719,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-01,7.9595285403880505,7.9595285403880505,9.51962373658461,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-02,17.892286829632628,25.851815370020677,25.851815370020677,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-03,0.0,17.892286829632628,25.851815370020677,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-04,0.007236102120009662,0.007236102120009662,17.89952293175264,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-05,0.0,0.007236102120009662,0.007236102120009662,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-06,29.083182722515613,29.083182722515613,29.090418824635623,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-07,6.444179698996922,35.52736242151254,35.52736242151254,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-08,0.0,6.444179698996922,35.52736242151254,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-09,0.0,0.0,6.444179698996922,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-10,0.23495451339916262,0.23495451339916262,0.23495451339916262,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-11,1.7063820241982761,1.9413365375974387,1.9413365375974387,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-12,0.8028236852724595,2.5092057094707356,2.744160222869898,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-13,12.28292331377796,13.08574699905042,14.792129023248693,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-14,17.71290409789562,29.995827411673588,30.79865109694605,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-15,38.61925884177783,56.33216293967345,68.61508625345141,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-16,33.07953663459452,71.69879547637235,89.41169957426798,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-17,15.813531311199398,48.89306794579392,87.51232678757175,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-18,6.421635823581308,22.23516713478071,55.31470376937524,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-19,16.20797981241023,22.62961563599154,38.44314694719094,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-20,3.521401522239017,19.729381334649247,26.15101715823056,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-21,23.929099910641416,27.45050143288043,43.65848124529066,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-22,5.823733820170512,29.752833730811926,33.27423525305094,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-23,24.43480311186736,30.258536932037874,54.18763684267927,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-24,9.023013151962049,33.45781626382941,39.28155008399991,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-25,7.873356817766714,16.896369969728767,41.33117308159612,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-26,12.052918404655397,19.926275222422117,28.94928837438417,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-27,4.152109097917924,16.205027502573323,24.078384320340046,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-28,1.7714035193452322,5.923512617263155,17.97643102191855,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-29,0.8944829292328748,2.6658864485781066,6.81799554649603,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-30,35.404067692507546,36.29855062174043,38.06995414108566,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-08-31,24.669335524306508,60.07340321681406,60.96788614604693,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-01,0.2602744331710315,24.929609957477542,60.33367764998509,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-02,3.3334728454376434,3.593747278608675,28.26308280291519,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-03,8.374282322664834,11.70775516810248,11.968029601273512,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-04,20.148634168880395,28.52291649154523,31.85638933698287,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-05,1.7572619100926625,21.905896078973054,30.280178401637894,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-06,19.8280418312306,21.58530374132326,41.73393791020367,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-07,15.534098005902859,35.362139837133455,37.11940174722613,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-08,0.0,15.534098005902859,35.362139837133455,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-09,1.8445937046964815,1.8445937046964815,17.37869171059934,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-10,17.829205302415392,19.67379900711187,19.67379900711187,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-11,21.270330313192577,39.09953561560796,40.944129320304434,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-12,11.482466531646574,32.75279684483915,50.58200214725454,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-13,23.762355191806016,35.24482172345258,56.51515203664517,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-14,40.051395097923724,63.81375028972973,75.29621682137632,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
